epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
16,691.236,2.47339,1.21397,1.33824,0.68622,0.77314,0.74098,0.35032,2.46388,1.09569,1.40095,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013
17,730.412,2.46189,1.18357,1.32629,0.70423,0.75656,0.75072,0.35742,2.46167,1.08244,1.39218,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014
18,769.998,2.43211,1.18867,1.32963,0.65712,0.76695,0.74556,0.35386,2.46455,1.11998,1.39857,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015
19,809.573,2.41209,1.18656,1.34122,0.67197,0.74397,0.72861,0.33914,2.4734,1.12543,1.40856,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016
20,849.084,2.41478,1.14364,1.32222,0.68835,0.74947,0.74242,0.35221,2.46581,1.12255,1.39992,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017
21,888.268,2.38909,1.13421,1.31881,0.69829,0.77537,0.73596,0.34617,2.45878,1.09899,1.39682,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018
22,927.26,2.37754,1.11361,1.31642,0.71781,0.7521,0.72551,0.33111,2.46883,1.11621,1.40288,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019
23,966.728,2.37955,1.14422,1.31255,0.69907,0.7616,0.74501,0.34889,2.4501,1.06741,1.39485,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102
24,1006.12,2.37751,1.09633,1.31179,0.66686,0.77863,0.74344,0.34028,2.45662,1.08524,1.39183,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021
25,1045.32,2.35366,1.0809,1.29768,0.67817,0.74462,0.73943,0.33822,2.47562,1.08494,1.39499,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022
26,1084.73,2.35036,1.09184,1.29644,0.71125,0.78136,0.74785,0.35294,2.48813,1.09576,1.39824,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022
27,1123.97,2.32313,1.09727,1.29925,0.71997,0.74129,0.73522,0.34058,2.5074,1.09834,1.40317,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023
28,1163.44,2.31356,1.07036,1.29165,0.70055,0.75834,0.74359,0.34099,2.49908,1.10334,1.43082,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024
29,1202.84,2.29804,1.06588,1.29734,0.69439,0.75505,0.73055,0.34362,2.49591,1.10044,1.40902,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025
30,1242.13,2.3099,1.04074,1.28927,0.71571,0.74156,0.73233,0.34045,2.51742,1.08515,1.4159,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026
31,1280.91,2.2675,1.03723,1.28911,0.6849,0.73958,0.73075,0.33123,2.53123,1.10064,1.41949,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027
32,1320.69,2.25557,1.03077,1.28505,0.66987,0.78073,0.74127,0.34952,2.51061,1.0896,1.40929,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028
33,1360.01,2.27572,1.03444,1.28053,0.6928,0.75822,0.73262,0.33637,2.5139,1.09452,1.42176,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029
34,1399.32,2.22795,0.98773,1.27787,0.69557,0.75679,0.71379,0.31975,2.52575,1.11459,1.41997,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203
35,1438.39,2.25749,1.01187,1.27419,0.7276,0.7707,0.76401,0.35379,2.50891,1.10952,1.40686,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031
36,1477.77,2.22546,0.9936,1.26474,0.72379,0.73807,0.74563,0.35234,2.51414,1.11662,1.41065,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031
37,1517.1,2.22257,0.97896,1.26658,0.7416,0.75629,0.75564,0.34626,2.56239,1.09793,1.44423,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032
38,1556.19,2.20072,0.99516,1.27578,0.72413,0.75775,0.7594,0.35854,2.51113,1.07799,1.42121,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033
39,1595.46,2.20628,0.98488,1.26494,0.7013,0.75642,0.74819,0.34455,2.55969,1.09543,1.41777,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034
40,1634.93,2.17363,0.95029,1.25926,0.7261,0.77552,0.73976,0.33513,2.54837,1.09921,1.429,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035
41,1674.29,2.17405,0.93962,1.25639,0.71453,0.76939,0.73952,0.34622,2.54838,1.11276,1.42723,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036
42,1713.61,2.14577,0.92498,1.26304,0.71661,0.79104,0.74427,0.34971,2.53559,1.07894,1.42748,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037
43,1752.53,2.14554,0.93916,1.25177,0.70977,0.77571,0.72583,0.33646,2.53778,1.10939,1.42478,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038
44,1791.93,2.14495,0.95033,1.25441,0.72323,0.75509,0.73481,0.35197,2.50763,1.10017,1.41861,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039
45,1831.18,2.14764,0.95027,1.25492,0.69786,0.78387,0.74168,0.34521,2.54414,1.12174,1.42881,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304
46,1870.23,2.11074,0.91324,1.24314,0.69904,0.75016,0.74015,0.34952,2.55559,1.12557,1.43109,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404
47,1909.53,2.11607,0.90918,1.24391,0.7163,0.77335,0.71698,0.33156,2.55872,1.13415,1.43616,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041
48,1948.5,2.11464,0.91974,1.24097,0.74386,0.76733,0.76486,0.35662,2.5719,1.0949,1.44213,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042
49,1987.56,2.09279,0.91302,1.2403,0.68982,0.76687,0.71652,0.33395,2.55963,1.11229,1.44247,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043
50,2027.19,2.07317,0.88205,1.23645,0.73643,0.76426,0.72972,0.3444,2.56359,1.07931,1.44387,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044
51,2066.54,2.06491,0.87944,1.238,0.74022,0.76244,0.75205,0.35414,2.53634,1.09491,1.43394,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045
52,2106.26,2.06235,0.87452,1.22679,0.73549,0.74854,0.73125,0.33483,2.56152,1.07675,1.43649,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046
53,2145.6,2.05417,0.88273,1.2395,0.72224,0.74352,0.72096,0.33505,2.57488,1.12047,1.44702,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047
54,2185.11,2.0536,0.87418,1.22943,0.70803,0.73185,0.7013,0.33442,2.57032,1.12955,1.4469,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048
55,2224.58,2.03817,0.85259,1.22544,0.69886,0.76141,0.7158,0.34047,2.58426,1.13328,1.45612,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049
56,2264.12,2.04285,0.85459,1.2268,0.73089,0.73494,0.7274,0.33905,2.54533,1.11314,1.44729,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049
57,2303.51,2.05231,0.87507,1.22296,0.72323,0.75896,0.74757,0.35164,2.58743,1.10336,1.45637,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505
58,2343.31,2.01601,0.8291,1.21518,0.71385,0.77523,0.73932,0.35484,2.54399,1.11698,1.44542,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051
59,2382.82,1.99135,0.83868,1.21812,0.71372,0.74883,0.72786,0.34672,2.55533,1.16967,1.4472,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052
60,2422.39,1.98716,0.82927,1.22277,0.72759,0.74541,0.72986,0.34436,2.59055,1.13569,1.46115,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053
61,2461.49,1.99094,0.84233,1.21545,0.73347,0.73405,0.72999,0.34121,2.58593,1.13891,1.45879,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054
62,2500.46,1.96816,0.80284,1.20544,0.72625,0.75059,0.73306,0.34081,2.60339,1.13463,1.46634,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055
63,2539.78,1.95086,0.8034,1.2094,0.72375,0.76218,0.74104,0.34301,2.59195,1.17678,1.46275,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056
64,2579.81,1.93676,0.78799,1.20388,0.73374,0.74288,0.72938,0.33876,2.58828,1.16746,1.46439,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057
65,2618.79,1.99485,0.83866,1.20933,0.69968,0.75102,0.73715,0.34399,2.61332,1.15243,1.47626,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058
66,2657.78,1.94013,0.78418,1.20227,0.69851,0.75827,0.73107,0.34854,2.57097,1.13576,1.45536,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058
67,2696.84,1.92377,0.79677,1.20429,0.72586,0.73903,0.73024,0.34372,2.59082,1.14994,1.46819,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059
68,2736.59,1.94329,0.79558,1.19846,0.71268,0.74894,0.73536,0.34593,2.59028,1.13069,1.46614,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606
69,2776.03,1.92217,0.78735,1.19328,0.71341,0.76997,0.73925,0.34581,2.57777,1.16057,1.46396,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061
70,2815.29,1.89311,0.79685,1.20288,0.72713,0.73509,0.75155,0.35764,2.59294,1.17757,1.46532,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062
71,2854.34,1.89068,0.76996,1.19997,0.71324,0.7539,0.73745,0.34683,2.62034,1.1496,1.4746,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063
72,2893.78,1.86852,0.77034,1.19412,0.72872,0.75383,0.7392,0.34683,2.61976,1.17275,1.47506,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064
73,2933.17,1.86045,0.74011,1.19612,0.71941,0.74414,0.73313,0.34714,2.60196,1.17112,1.47572,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065
74,2972.28,1.85435,0.76092,1.18846,0.72017,0.75954,0.73458,0.34571,2.56482,1.17044,1.47432,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066
75,3011.4,1.86743,0.73215,1.18634,0.73093,0.76091,0.73015,0.34506,2.59641,1.19114,1.47331,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067
76,3051.01,1.85956,0.74765,1.18792,0.72232,0.75493,0.72969,0.34194,2.60483,1.20587,1.48072,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068
77,3090.14,1.81309,0.71697,1.17776,0.72282,0.75256,0.7236,0.34129,2.61945,1.20629,1.48619,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068
78,3129.56,1.87639,0.75509,1.18536,0.74672,0.74286,0.73406,0.34925,2.61469,1.18425,1.48203,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069
79,3169.03,1.84613,0.7356,1.18568,0.72221,0.74054,0.74218,0.35105,2.61803,1.182,1.48671,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707
80,3208.12,1.80365,0.71849,1.1718,0.73093,0.73102,0.72969,0.34811,2.59052,1.18811,1.47946,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071
81,3247.48,1.82323,0.73853,1.18516,0.72063,0.74309,0.73133,0.34726,2.60925,1.16895,1.48154,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072
82,3286.91,1.81589,0.71562,1.17411,0.72869,0.73811,0.7363,0.34982,2.62254,1.16156,1.48671,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073
83,3326.5,1.82543,0.73517,1.17781,0.74681,0.73613,0.7398,0.35514,2.63401,1.13071,1.49732,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074
84,3365.87,1.79038,0.71626,1.17581,0.74815,0.72415,0.73539,0.35073,2.63753,1.17494,1.49412,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075
85,3405.12,1.81424,0.72349,1.1789,0.7384,0.73666,0.73521,0.34723,2.63093,1.1816,1.50296,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076
86,3444.48,1.83664,0.72924,1.18029,0.74146,0.74066,0.72922,0.34855,2.62421,1.17963,1.49015,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077
87,3483.81,1.77936,0.70999,1.17145,0.73633,0.73997,0.72477,0.34297,2.64823,1.20023,1.4977,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077
88,3523.63,1.77992,0.6774,1.16981,0.74711,0.75355,0.73475,0.34926,2.62821,1.18831,1.49988,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078
89,3562.83,1.7952,0.70148,1.16916,0.74038,0.73394,0.73268,0.3503,2.63961,1.19977,1.49905,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079
90,3602.09,1.75436,0.67887,1.17315,0.74454,0.73373,0.73024,0.34858,2.65652,1.21304,1.50662,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808
91,3642.48,1.60002,0.54438,1.14828,0.72709,0.73324,0.72554,0.34338,2.65343,1.18787,1.50934,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05
92,3682.06,1.57493,0.53651,1.14589,0.72822,0.72866,0.73095,0.34951,2.65641,1.17989,1.51494,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05
93,3721.05,1.56886,0.52664,1.14572,0.75561,0.7267,0.73092,0.35152,2.6588,1.16507,1.51829,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05
94,3760.12,1.52224,0.5094,1.1389,0.73046,0.74189,0.72908,0.35068,2.66602,1.18093,1.51387,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05
95,3799.08,1.52813,0.50216,1.13804,0.75206,0.72957,0.7349,0.35381,2.65412,1.19198,1.51329,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05
96,3838.66,1.53075,0.50454,1.13628,0.74465,0.72989,0.73273,0.35445,2.66548,1.1643,1.52062,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05
97,3878.19,1.50344,0.49099,1.13917,0.7337,0.72781,0.73126,0.34971,2.66216,1.19075,1.51811,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05
98,3917.48,1.51394,0.50196,1.13456,0.75545,0.71513,0.73169,0.35053,2.6763,1.19185,1.5168,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05
99,3956.74,1.49163,0.48013,1.12922,0.73783,0.74147,0.7367,0.3559,2.67221,1.18145,1.52067,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05
100,3996.33,1.53342,0.4994,1.13574,0.74604,0.73502,0.73479,0.35335,2.67927,1.18523,1.52218,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05
