epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
26,839.735,2.08384,0.9438,1.30047,0.72204,0.79572,0.74928,0.35067,2.37879,0.97367,1.40664,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022
27,870.714,2.0498,0.95287,1.30445,0.72762,0.78882,0.75511,0.34946,2.40772,1.00039,1.40231,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023
28,901.142,2.05837,0.92894,1.29393,0.71205,0.77368,0.74237,0.34362,2.45418,0.99139,1.41455,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024
29,931.52,2.02537,0.91965,1.29591,0.71305,0.78794,0.75049,0.35024,2.33962,0.96729,1.3885,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025
30,961.887,2.03401,0.92201,1.28931,0.73174,0.78339,0.75339,0.35393,2.40164,0.95853,1.40785,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026
31,992.342,2.00263,0.90792,1.29288,0.72234,0.78294,0.75127,0.34889,2.37223,0.95732,1.41104,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027
32,1022.88,2.00445,0.88615,1.29088,0.70886,0.77131,0.74026,0.349,2.40687,0.97091,1.41669,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028
33,1053.44,2.00182,0.89403,1.27873,0.72883,0.76476,0.76207,0.35899,2.41196,0.95204,1.43001,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029
34,1084,1.97552,0.88779,1.27622,0.72835,0.78482,0.75635,0.34807,2.42155,0.95814,1.41697,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203
35,1114.67,1.99903,0.89236,1.27799,0.74497,0.78252,0.76044,0.36328,2.3594,0.9685,1.40886,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031
36,1145.52,1.96783,0.87064,1.26881,0.74396,0.74687,0.76765,0.36425,2.40035,0.97251,1.42003,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031
37,1175.96,1.96122,0.86353,1.26843,0.78485,0.73664,0.76648,0.361,2.41308,0.96585,1.41563,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032
38,1206.42,1.95551,0.87306,1.27709,0.74673,0.76297,0.7688,0.3689,2.35928,0.94948,1.40173,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033
39,1237.04,1.94977,0.85375,1.26903,0.71589,0.75457,0.74569,0.35392,2.33511,0.99445,1.39421,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034
40,1267.6,1.91991,0.84563,1.26108,0.71682,0.77175,0.73699,0.34966,2.35156,1.01745,1.40201,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035
41,1298.29,1.9185,0.83382,1.25761,0.72976,0.76342,0.74438,0.3522,2.37384,0.96885,1.40714,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036
42,1328.66,1.88416,0.82096,1.26114,0.75639,0.76103,0.74684,0.35774,2.36565,0.95993,1.40429,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037
43,1358.97,1.8908,0.82726,1.2567,0.72666,0.77446,0.74752,0.35041,2.33941,1.02651,1.4044,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038
44,1389.75,1.88198,0.83025,1.25421,0.73657,0.75737,0.75952,0.35574,2.39492,0.98747,1.42337,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039
45,1420.07,1.88304,0.83716,1.25558,0.74202,0.75184,0.74899,0.35232,2.36045,0.99686,1.4057,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304
46,1450.57,1.85122,0.80588,1.24177,0.71615,0.77482,0.74039,0.35224,2.3679,0.98982,1.40821,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404
47,1481.1,1.84835,0.80281,1.24576,0.72472,0.73989,0.71862,0.33933,2.39103,1.02769,1.42355,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041
48,1512.17,1.86245,0.81167,1.24352,0.74702,0.76551,0.74499,0.34324,2.41109,1.06953,1.43094,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042
49,1542.38,1.84107,0.80341,1.24183,0.7208,0.76528,0.74625,0.35517,2.3919,0.99715,1.41751,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043
50,1572.83,1.81583,0.7948,1.23838,0.73106,0.76189,0.74797,0.35491,2.39393,1.01177,1.42028,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044
51,1603.3,1.81384,0.79188,1.2368,0.73721,0.77045,0.75199,0.35456,2.37946,0.97952,1.42061,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045
52,1634.07,1.79171,0.77082,1.22246,0.69865,0.77659,0.73013,0.34561,2.38846,0.97731,1.42703,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046
53,1665.03,1.80567,0.78563,1.23905,0.713,0.7553,0.73563,0.35103,2.38063,0.98013,1.42714,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047
54,1695.82,1.77918,0.76481,1.22795,0.70168,0.74979,0.72714,0.345,2.41283,0.99838,1.43922,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048
55,1726.35,1.77862,0.76371,1.21952,0.71186,0.73306,0.7331,0.35272,2.38788,0.98436,1.43066,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049
56,1757.11,1.7765,0.75496,1.22759,0.71433,0.76677,0.7338,0.33991,2.39024,0.9775,1.42616,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049
57,1787.79,1.78744,0.77619,1.22734,0.73385,0.76224,0.72527,0.34577,2.38714,0.99465,1.42368,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505
58,1818.35,1.75455,0.74992,1.21319,0.72329,0.75768,0.73412,0.34439,2.37557,1.00167,1.41888,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051
59,1849.02,1.73797,0.74186,1.22028,0.70394,0.78543,0.7394,0.35352,2.39497,1.00319,1.42327,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052
60,1879.98,1.7226,0.73992,1.21795,0.72455,0.75747,0.73429,0.34199,2.43138,1.13307,1.43311,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053
61,1910.47,1.73566,0.74317,1.21271,0.74081,0.74719,0.73468,0.34843,2.39735,0.99242,1.42796,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054
62,1940.64,1.71779,0.72198,1.20629,0.71996,0.78192,0.74101,0.34892,2.40304,0.9849,1.43247,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055
63,1971.23,1.69181,0.72251,1.20383,0.72619,0.76728,0.72018,0.34076,2.40849,0.98181,1.43459,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056
64,2001.92,1.67669,0.71343,1.20276,0.73424,0.75045,0.73704,0.353,2.41915,1.00824,1.44441,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057
65,2032.67,1.742,0.74466,1.21295,0.71843,0.79039,0.7467,0.35466,2.42811,1.00483,1.43373,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058
66,2063.23,1.68708,0.71504,1.20338,0.74721,0.75591,0.73813,0.35281,2.44086,1.00048,1.44023,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058
67,2093.66,1.66525,0.71152,1.20363,0.7345,0.7615,0.73511,0.34312,2.42168,1.0143,1.44204,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059
68,2124.52,1.67504,0.71426,1.19521,0.75261,0.73884,0.74113,0.35176,2.4121,0.99736,1.44101,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606
69,2155.38,1.66058,0.7036,1.19422,0.72131,0.75834,0.7286,0.34988,2.40116,1.01997,1.43425,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061
70,2185.85,1.64544,0.70926,1.19994,0.75328,0.75499,0.74467,0.35448,2.3884,0.98075,1.42994,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062
71,2216.23,1.63575,0.6966,1.19669,0.72333,0.79218,0.73357,0.34713,2.41153,0.98521,1.43808,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063
72,2246.99,1.61801,0.69171,1.19653,0.73526,0.77233,0.74887,0.35173,2.42724,0.99074,1.4412,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064
73,2277.39,1.60361,0.68314,1.19524,0.74575,0.74891,0.73299,0.34138,2.44809,0.99422,1.45324,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065
74,2308.09,1.6144,0.68602,1.19029,0.70128,0.79451,0.74141,0.34711,2.4342,0.98349,1.44632,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066
75,2338.75,1.60057,0.67684,1.18328,0.72686,0.75759,0.74308,0.34897,2.46249,0.99462,1.4622,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067
76,2369.53,1.60904,0.68657,1.18837,0.69892,0.78749,0.73575,0.34969,2.44736,0.99652,1.46153,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068
77,2399.95,1.56986,0.66256,1.17483,0.7448,0.76266,0.7288,0.34267,2.42901,1.00321,1.44951,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068
78,2430.38,1.61464,0.68578,1.18543,0.70301,0.77312,0.74162,0.34774,2.48254,1.00977,1.46978,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069
79,2461.1,1.60173,0.67915,1.1869,0.73395,0.76668,0.74786,0.35369,2.4578,0.98827,1.45978,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707
80,2491.85,1.56086,0.66328,1.17629,0.72452,0.77716,0.7368,0.34822,2.45728,0.98866,1.45989,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071
81,2522.44,1.55754,0.66421,1.18097,0.72204,0.7528,0.73969,0.35195,2.47037,1.01778,1.46081,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072
82,2553.15,1.55308,0.6607,1.17369,0.75286,0.72663,0.74269,0.34974,2.45477,1.00556,1.45647,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073
83,2583.59,1.56176,0.66463,1.175,0.73643,0.78039,0.75465,0.3565,2.44621,0.9924,1.46298,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074
84,2614.25,1.5386,0.65778,1.17804,0.73624,0.77136,0.7539,0.3624,2.43427,1.01881,1.45726,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075
85,2644.66,1.55534,0.65397,1.17738,0.72375,0.76497,0.75365,0.35805,2.45244,1.03645,1.46072,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076
86,2675.44,1.57139,0.66064,1.17829,0.73655,0.75487,0.74331,0.35184,2.42634,1.01345,1.45469,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077
87,2706.02,1.53463,0.6555,1.17293,0.73361,0.75534,0.74526,0.35518,2.43862,1.03867,1.45661,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077
88,2736.81,1.5228,0.63143,1.16975,0.73089,0.75506,0.74553,0.35215,2.44697,1.01411,1.4672,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078
89,2767.38,1.54305,0.65193,1.17015,0.75449,0.73007,0.74809,0.35247,2.43336,1.00273,1.45382,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079
90,2798.11,1.51617,0.63891,1.17451,0.73907,0.72964,0.74769,0.35353,2.44168,1.01487,1.4612,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808
91,2830.16,1.49708,0.60417,1.16948,0.73191,0.76352,0.73918,0.34008,2.47115,1.01118,1.47462,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05
92,2860.75,1.44463,0.58408,1.16074,0.71537,0.76648,0.74472,0.346,2.48936,1.00341,1.48373,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05
93,2891.25,1.43855,0.5816,1.16144,0.72027,0.77522,0.7438,0.34841,2.4457,0.99593,1.46637,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05
94,2921.62,1.39839,0.56328,1.15314,0.73092,0.75591,0.74135,0.34997,2.45673,1.01609,1.46851,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05
95,2951.95,1.40437,0.56557,1.15232,0.74758,0.72777,0.74356,0.35006,2.45536,1.02832,1.46991,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05
96,2982.68,1.40329,0.56196,1.15147,0.74116,0.73268,0.74585,0.35243,2.44349,1.0286,1.4644,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05
97,3013.3,1.38816,0.55928,1.15138,0.73816,0.72447,0.74487,0.34775,2.4452,1.03331,1.46441,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05
98,3043.56,1.37176,0.55895,1.14648,0.74421,0.72772,0.74359,0.3519,2.44656,1.0264,1.46735,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05
99,3073.87,1.35806,0.54736,1.14249,0.74305,0.73609,0.73882,0.34978,2.45396,1.02693,1.4695,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05
100,3104.43,1.38592,0.55765,1.1492,0.70441,0.76781,0.74084,0.34953,2.4472,1.02039,1.46547,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05
