epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
15,406.104,2.21459,1.05835,1.36266,0.70815,0.76415,0.75574,0.35371,2.37323,0.98502,1.42334,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013,0.00234904,0.000783013
16,431.984,2.19209,1.06149,1.35607,0.69053,0.75764,0.7452,0.34826,2.42158,1.02104,1.44074,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013,0.00232204,0.000774013
17,457.601,2.21528,1.04846,1.34671,0.7388,0.71821,0.74073,0.35042,2.37874,0.97942,1.43586,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014,0.00229504,0.000765014
18,482.818,2.18761,1.03902,1.34869,0.70116,0.7536,0.7459,0.34491,2.38,0.96252,1.427,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015,0.00226805,0.000756015
19,508.425,2.16288,1.03097,1.35272,0.7396,0.74531,0.73476,0.34843,2.39127,0.98052,1.43146,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016,0.00224105,0.000747016
20,534.248,2.15862,1.00984,1.33398,0.69702,0.74754,0.70391,0.32521,2.40557,0.9958,1.44573,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017,0.00221405,0.000738017
21,560.26,2.12708,0.99617,1.33353,0.69225,0.76229,0.73177,0.35159,2.37458,0.97882,1.43024,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018,0.00218705,0.000729018
22,585.727,2.11537,0.97792,1.32995,0.68454,0.77182,0.73812,0.33948,2.37412,0.97094,1.41247,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019,0.00216006,0.000720019
23,611.519,2.13028,0.99067,1.32676,0.69946,0.76119,0.73514,0.34624,2.33946,0.96842,1.40231,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102,0.00213306,0.00071102
24,637.371,2.11403,0.9692,1.32267,0.71166,0.76552,0.74373,0.34894,2.33662,0.98414,1.4058,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021,0.00210606,0.000702021
25,663.023,2.10013,0.95926,1.31542,0.69793,0.77246,0.73227,0.34009,2.35377,0.95558,1.41127,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022,0.00207906,0.000693022
26,688.986,2.10181,0.95817,1.30984,0.71117,0.75575,0.73736,0.34171,2.40628,0.96311,1.42928,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022,0.00205207,0.000684022
27,714.516,2.07955,0.97242,1.31485,0.70976,0.76366,0.74031,0.34262,2.41618,0.9789,1.44411,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023,0.00202507,0.000675023
28,739.875,2.07095,0.94729,1.30452,0.70294,0.77203,0.74668,0.34469,2.423,0.97503,1.45722,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024,0.00199807,0.000666024
29,765.329,2.05642,0.93352,1.30838,0.67354,0.77427,0.72096,0.33955,2.38452,0.98129,1.43108,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025,0.00197108,0.000657025
30,790.881,2.05557,0.93093,1.29889,0.71267,0.76375,0.73404,0.34291,2.40847,0.97694,1.43564,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026,0.00194408,0.000648026
31,816.53,2.02894,0.92137,1.30398,0.72021,0.74398,0.74272,0.34856,2.39599,0.95847,1.42973,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027,0.00191708,0.000639027
32,842.413,2.02759,0.90318,1.29874,0.71518,0.75867,0.73396,0.34263,2.39534,0.95076,1.43298,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028,0.00189008,0.000630028
33,867.829,2.0171,0.9146,1.28607,0.71901,0.71696,0.72968,0.3405,2.41259,0.98982,1.44293,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029,0.00186309,0.000621029
34,893.196,1.99499,0.90156,1.28618,0.71355,0.76857,0.76393,0.35053,2.43116,0.9496,1.44687,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203,0.00183609,0.00061203
35,918.669,2.02049,0.90707,1.28834,0.72122,0.74307,0.74617,0.34774,2.41504,0.9838,1.43736,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031,0.00180909,0.000603031
36,944.2,1.98574,0.88453,1.27713,0.71332,0.76355,0.75282,0.34561,2.36553,0.96278,1.41595,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031,0.00178209,0.000594031
37,969.742,1.98691,0.87587,1.27863,0.7144,0.75719,0.75185,0.34639,2.42627,0.9811,1.44156,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032,0.0017551,0.000585032
38,995.349,1.98849,0.88983,1.28858,0.75035,0.75752,0.75982,0.34563,2.4334,0.97538,1.4458,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033,0.0017281,0.000576033
39,1021.09,1.9676,0.87288,1.27689,0.71656,0.78055,0.74965,0.34175,2.43301,0.97587,1.44194,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034,0.0017011,0.000567034
40,1047.29,1.94502,0.86173,1.2721,0.70728,0.76147,0.74095,0.34562,2.37574,0.96601,1.42944,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035,0.00167411,0.000558035
41,1073.06,1.94831,0.85081,1.27128,0.73665,0.76209,0.74847,0.34922,2.40306,0.96058,1.45036,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036,0.00164711,0.000549036
42,1098.59,1.91324,0.84455,1.26987,0.73165,0.77468,0.74651,0.34698,2.38922,0.97963,1.44513,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037,0.00162011,0.000540037
43,1124.13,1.92715,0.849,1.27096,0.72233,0.74041,0.7475,0.34766,2.37779,0.96273,1.42318,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038,0.00159311,0.000531038
44,1149.97,1.92433,0.85175,1.2693,0.73414,0.74796,0.74658,0.33997,2.40618,0.95637,1.4394,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039,0.00156612,0.000522039
45,1175.47,1.91607,0.85296,1.2684,0.71672,0.75297,0.73346,0.33138,2.44367,1.00074,1.45656,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304,0.00153912,0.00051304
46,1200.92,1.89381,0.82405,1.25747,0.70009,0.77496,0.74431,0.34467,2.44167,0.98791,1.47177,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404,0.00151212,0.00050404
47,1226.53,1.8893,0.8325,1.26059,0.70932,0.7594,0.73109,0.33447,2.45978,1.00322,1.49072,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041,0.00148512,0.000495041
48,1252.43,1.88508,0.83435,1.25762,0.7104,0.76506,0.73568,0.3404,2.40713,0.9593,1.45817,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042,0.00145813,0.000486042
49,1277.86,1.87343,0.82477,1.25421,0.7355,0.73666,0.72405,0.33512,2.41873,0.96805,1.44812,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043,0.00143113,0.000477043
50,1303.47,1.8579,0.80836,1.2531,0.74662,0.76117,0.73882,0.33413,2.4164,0.97482,1.45948,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044,0.00140413,0.000468044
51,1329.06,1.8522,0.80684,1.25089,0.72074,0.77499,0.74288,0.34181,2.40951,0.96017,1.45501,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045,0.00137713,0.000459045
52,1354.87,1.83402,0.79734,1.23919,0.71772,0.7729,0.73957,0.33517,2.42598,0.9639,1.48256,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046,0.00135014,0.000450046
53,1380.48,1.84604,0.81435,1.25502,0.74848,0.74419,0.74723,0.33442,2.42664,0.97358,1.45662,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047,0.00132314,0.000441047
54,1405.86,1.83896,0.78942,1.24537,0.72871,0.77146,0.73609,0.33879,2.41297,0.96271,1.45372,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048,0.00129614,0.000432048
55,1431.49,1.84036,0.79868,1.24032,0.74245,0.74693,0.75447,0.34153,2.38228,0.95452,1.43857,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049,0.00126915,0.000423049
56,1457.56,1.81687,0.78337,1.24168,0.74113,0.73741,0.737,0.33799,2.38788,0.95655,1.43785,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049,0.00124215,0.000414049
57,1482.98,1.83872,0.80029,1.24065,0.73331,0.73275,0.73529,0.33612,2.40633,0.96696,1.44089,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505,0.00121515,0.00040505
58,1508.67,1.80961,0.77611,1.23057,0.72125,0.75249,0.73997,0.3443,2.38504,0.96791,1.43334,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051,0.00118815,0.000396051
59,1534.04,1.80156,0.77197,1.23648,0.71712,0.79237,0.73645,0.34118,2.45184,0.97121,1.4779,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052,0.00116116,0.000387052
60,1559.66,1.77781,0.77259,1.236,0.73352,0.76592,0.72977,0.33895,2.43406,0.97717,1.46177,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053,0.00113416,0.000378053
61,1585.17,1.78457,0.77577,1.22755,0.72618,0.72624,0.72942,0.32817,2.45346,0.96674,1.47355,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054,0.00110716,0.000369054
62,1611.03,1.77294,0.75159,1.2213,0.71775,0.77528,0.741,0.34071,2.42023,0.9594,1.45088,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055,0.00108016,0.000360055
63,1636.5,1.76436,0.76261,1.22647,0.7157,0.76122,0.73639,0.34166,2.41931,0.95105,1.46017,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056,0.00105317,0.000351056
64,1661.98,1.74294,0.75028,1.22133,0.71766,0.75137,0.72689,0.33194,2.46288,0.98091,1.48833,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057,0.00102617,0.000342057
65,1688,1.80138,0.78073,1.231,0.71001,0.77956,0.73036,0.33062,2.47412,0.97064,1.49387,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058,0.000999173,0.000333058
66,1713.66,1.75575,0.75122,1.22257,0.73412,0.72734,0.73016,0.33374,2.45475,0.97652,1.4714,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058,0.000972175,0.000324058
67,1739.23,1.72965,0.74276,1.22298,0.70257,0.74455,0.72226,0.33171,2.42932,0.99629,1.46014,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059,0.000945178,0.000315059
68,1764.97,1.75383,0.75235,1.21546,0.70407,0.74555,0.73046,0.33749,2.41784,0.98601,1.45426,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606,0.000918181,0.00030606
69,1790.4,1.73901,0.74128,1.21415,0.71437,0.7551,0.7334,0.33677,2.4302,0.98805,1.46771,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061,0.000891184,0.000297061
70,1815.86,1.71027,0.74518,1.22002,0.72234,0.76915,0.73948,0.34031,2.41755,0.99125,1.47052,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062,0.000864186,0.000288062
71,1841.31,1.71785,0.7363,1.22015,0.70766,0.76054,0.7252,0.32882,2.46617,0.99724,1.48247,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063,0.000837189,0.000279063
72,1867.08,1.6992,0.72671,1.21832,0.72114,0.73501,0.7261,0.33217,2.43087,0.98211,1.45987,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064,0.000810192,0.000270064
73,1892.57,1.68216,0.71788,1.21731,0.70434,0.75907,0.72957,0.32851,2.47817,1.01491,1.49216,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065,0.000783194,0.000261065
74,1918.27,1.69506,0.72211,1.21131,0.67734,0.78121,0.7259,0.33246,2.46355,1.0114,1.4858,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066,0.000756197,0.000252066
75,1943.92,1.67974,0.71144,1.20479,0.70632,0.77544,0.73817,0.33893,2.47663,0.99493,1.49629,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067,0.0007292,0.000243067
76,1969.32,1.69257,0.72507,1.21195,0.71847,0.73928,0.7173,0.33053,2.48364,1.00747,1.49549,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068,0.000702202,0.000234068
77,1994.99,1.65202,0.7025,1.19659,0.71243,0.75646,0.73317,0.34157,2.4675,0.97952,1.48499,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068,0.000675205,0.000225068
78,2020.41,1.69943,0.72909,1.20771,0.69649,0.7804,0.72756,0.33349,2.49472,0.99042,1.493,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069,0.000648208,0.000216069
79,2046.05,1.67908,0.71321,1.2097,0.75923,0.73517,0.73623,0.33822,2.46369,0.99246,1.48773,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707,0.000621211,0.00020707
80,2072.04,1.6462,0.70132,1.19899,0.74022,0.71239,0.72469,0.33433,2.47059,0.9914,1.48737,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071,0.000594213,0.000198071
81,2097.63,1.65006,0.7069,1.20538,0.74101,0.73541,0.72684,0.33475,2.44555,0.98615,1.47348,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072,0.000567216,0.000189072
82,2123.34,1.64874,0.70167,1.19749,0.73579,0.74657,0.72872,0.33666,2.48211,0.99629,1.4939,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073,0.000540219,0.000180073
83,2149.18,1.64137,0.70431,1.19707,0.72146,0.75022,0.73142,0.3406,2.47512,0.98657,1.49242,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074,0.000513221,0.000171074
84,2175.08,1.63067,0.69908,1.20109,0.755,0.72989,0.73211,0.33882,2.4598,0.98781,1.48433,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075,0.000486224,0.000162075
85,2200.44,1.64602,0.70313,1.20145,0.73549,0.72954,0.72907,0.33619,2.4732,0.99557,1.48349,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076,0.000459227,0.000153076
86,2226.04,1.65893,0.70243,1.1997,0.73705,0.73375,0.72969,0.34088,2.4655,0.98929,1.4837,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077,0.00043223,0.000144077
87,2251.05,1.63205,0.69767,1.19602,0.75793,0.72042,0.72648,0.33764,2.4612,0.99446,1.47825,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077,0.000405232,0.000135077
88,2276.96,1.62076,0.67371,1.19298,0.74258,0.73813,0.72919,0.33638,2.46407,0.98988,1.4831,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078,0.000378235,0.000126078
89,2302.37,1.64008,0.69591,1.19311,0.72421,0.72275,0.72689,0.33538,2.46577,0.98915,1.49089,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079,0.000351238,0.000117079
90,2327.89,1.60907,0.67644,1.19836,0.72441,0.73915,0.73486,0.33582,2.47573,0.99983,1.5012,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808,0.00032424,0.00010808
91,2354.56,1.60021,0.64867,1.20002,0.7244,0.72252,0.72325,0.32675,2.48886,1.01508,1.50615,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05,0.000297243,9.9081e-05
92,2379.92,1.55328,0.6273,1.1908,0.71265,0.74971,0.72736,0.32895,2.47097,1.00441,1.4885,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05,0.000270246,9.00819e-05
93,2404.97,1.54508,0.62925,1.18983,0.71298,0.73798,0.72681,0.33209,2.47026,0.99226,1.48395,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05,0.000243248,8.10828e-05
94,2429.78,1.50697,0.60688,1.18143,0.72014,0.7229,0.7314,0.33482,2.46547,0.99373,1.48236,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05,0.000216251,7.20837e-05
95,2455.01,1.52148,0.60897,1.18497,0.69496,0.75526,0.72715,0.33803,2.45161,0.99883,1.48001,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05,0.000189254,6.30846e-05
96,2480.47,1.50964,0.60754,1.18192,0.71235,0.74512,0.73438,0.34093,2.46047,1.0001,1.48991,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05,0.000162257,5.40855e-05
97,2505.71,1.49655,0.6032,1.18111,0.72485,0.73088,0.73654,0.34207,2.47161,0.99565,1.48706,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05,0.000135259,4.50864e-05
98,2531.16,1.49628,0.60337,1.1763,0.71861,0.73417,0.73329,0.34114,2.46025,0.9943,1.48631,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05,0.000108262,3.60873e-05
99,2556.34,1.47973,0.59377,1.17258,0.71596,0.73952,0.73563,0.34062,2.46794,0.99565,1.4885,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05,8.12646e-05,2.70882e-05
100,2581.77,1.50049,0.59966,1.17885,0.7235,0.73615,0.73548,0.34171,2.46162,0.99031,1.48536,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05,5.42673e-05,1.80891e-05
